region,date,vrp
Республика Татарстан,01.01.2019,2808753300000.0
Республика Татарстан,01.01.2020,2631286800000.0
Республика Татарстан,01.01.2021,3533272500000.0
Республика Татарстан,01.01.2022,4179258600000.0
Республика Тыва,01.01.2012,37369100000.0
Республика Тыва,01.01.2013,41298700000.0
Республика Тыва,01.01.2014,45947900000.0
Республика Тыва,01.01.2015,47289600000.0
Республика Тыва,01.01.2016,58001100000.0
Республика Тыва,01.01.2017,65038900000.0
Республика Тыва,01.01.2018,73681600000.0
Республика Тыва,01.01.2019,79321300000.0
Республика Тыва,01.01.2020,82230800000.0
Республика Тыва,01.01.2021,91529300000.0
Республика Тыва,01.01.2022,107783500000.0
Республика Удмуртия,01.01.2012,372782700000.0
Республика Удмуртия,01.01.2013,405126400000.0
Республика Удмуртия,01.01.2014,450548900000.0
Республика Удмуртия,01.01.2015,517999800000.0
Республика Удмуртия,01.01.2016,570254800000.0
Республика Удмуртия,01.01.2017,592037600000.0
Республика Удмуртия,01.01.2018,679938900000.0
Республика Удмуртия,01.01.2019,722846000000.0
Республика Удмуртия,01.01.2020,684430600000.0
Республика Удмуртия,01.01.2021,867612500000.0
Республика Удмуртия,01.01.2022,965723700000.0
Республика Хакасия,01.01.2012,130638500000.0
Республика Хакасия,01.01.2013,141850500000.0
Республика Хакасия,01.01.2014,158372800000.0
Республика Хакасия,01.01.2015,170413100000.0
Республика Хакасия,01.01.2016,207742600000.0
Республика Хакасия,01.01.2017,218148400000.0
Республика Хакасия,01.01.2018,242341100000.0
Республика Хакасия,01.01.2019,256322300000.0
Республика Хакасия,01.01.2020,266213200000.0
Республика Хакасия,01.01.2021,315304400000.0
Республика Хакасия,01.01.2022,349156300000.0
Ростовская область,01.01.2012,843560300000.0
Ростовская область,01.01.2013,917689100000.0
Ростовская область,01.01.2014,1007758800000.0
Ростовская область,01.01.2015,1189144000000.0
Ростовская область,01.01.2016,1375107400000.0
Ростовская область,01.01.2017,1441723300000.0
Ростовская область,01.01.2018,1548222900000.0
Ростовская область,01.01.2019,1636017500000.0
Ростовская область,01.01.2020,1714576700000.0
Ростовская область,01.01.2021,2042953900000.0
Ростовская область,01.01.2022,2325839300000.0
Рязанская область,01.01.2012,253881600000.0
Рязанская область,01.01.2013,279286500000.0
Рязанская область,01.01.2014,295611700000.0
Рязанская область,01.01.2015,323131800000.0
Рязанская область,01.01.2016,366211300000.0
Рязанская область,01.01.2017,395276900000.0
Рязанская область,01.01.2018,416183200000.0
Рязанская область,01.01.2019,436417700000.0
Рязанская область,01.01.2020,461214600000.0
Рязанская область,01.01.2021,544053600000.0
Рязанская область,01.01.2022,619185000000.0
Самарская область,01.01.2012,937434500000.0
Самарская область,01.01.2013,1048545800000.0
Самарская область,01.01.2014,1149147800000.0
Самарская область,01.01.2015,1264910300000.0
Самарская область,01.01.2016,1364822200000.0
Самарская область,01.01.2017,1449005700000.0
Самарская область,01.01.2018,1625558700000.0
Самарская область,01.01.2019,1689575400000.0
Самарская область,01.01.2020,1625461800000.0
Самарская область,01.01.2021,2157662000000.0
Самарская область,01.01.2022,2378451000000.0
Санкт-Петербург,01.01.2012,2280426000000.0
Санкт-Петербург,01.01.2013,2491423300000.0
Санкт-Петербург,01.01.2014,2661210000000.0
Санкт-Петербург,01.01.2015,3387417700000.0
Санкт-Петербург,01.01.2016,4099939700000.0
Санкт-Петербург,01.01.2017,4283036300000.001
Санкт-Петербург,01.01.2018,4785218600000.0
Санкт-Петербург,01.01.2019,5186129300000.0
Санкт-Петербург,01.01.2020,5332558300000.0
Санкт-Петербург,01.01.2021,9420445300000.0
Санкт-Петербург,01.01.2022,11166443700000.0
Саратовская область,01.01.2012,478275800000.0
Саратовская область,01.01.2013,526178900000.0
Саратовская область,01.01.2014,566646100000.0
Саратовская область,01.01.2015,625176900000.0
Саратовская область,01.01.2016,700848600000.0
Саратовская область,01.01.2017,728946400000.0
Саратовская область,01.01.2018,773838600000.0
Саратовская область,01.01.2019,809822600000.0
Саратовская область,01.01.2020,856515700000.0
Саратовская область,01.01.2021,1009797700000.0
Саратовская область,01.01.2022,1193979300000.0
Сахалинская область,01.01.2012,641886400000.0
Сахалинская область,01.01.2013,671743600000.0
Сахалинская область,01.01.2014,799165400000.0
Сахалинская область,01.01.2015,837495200000.0
Сахалинская область,01.01.2016,762510300000.0
Сахалинская область,01.01.2017,784503400000.0
Сахалинская область,01.01.2018,1233164700000.0
Сахалинская область,01.01.2019,1172226100000.0
Сахалинская область,01.01.2020,1001689400000.0
Сахалинская область,01.01.2021,1237949800000.0
Сахалинская область,01.01.2022,1530380600000.0
Свердловская область,01.01.2012,1484879000000.0
Свердловская область,01.01.2013,1568655200000.0
Свердловская область,01.01.2014,1659783900000.0
Свердловская область,01.01.2015,1822835000000.0
Свердловская область,01.01.2016,2109619100000.0
Свердловская область,01.01.2017,2259526000000.0
Свердловская область,01.01.2018,2423689400000.0
Свердловская область,01.01.2019,2535215000000.0
Свердловская область,01.01.2020,2512654900000.0
Свердловская область,01.01.2021,3083947100000.0
Свердловская область,01.01.2022,3469555300000.0
Смоленская область,01.01.2012,201817000000.0
Смоленская область,01.01.2013,225887100000.0
Смоленская область,01.01.2014,234710100000.0
Смоленская область,01.01.2015,256706800000.0
Смоленская область,01.01.2016,283725500000.0
Смоленская область,01.01.2017,313615800000.0
Смоленская область,01.01.2018,335059900000.0
Смоленская область,01.01.2019,349237600000.0
Смоленская область,01.01.2020,365048100000.0
Смоленская область,01.01.2021,428827500000.0
Смоленская область,01.01.2022,483299800000.0
Ставропольский край,01.01.2012,431753400000.0
Ставропольский край,01.01.2013,480905300000.0
Ставропольский край,01.01.2014,540796800000.00006
Ставропольский край,01.01.2015,621198300000.0
Ставропольский край,01.01.2016,712594500000.0
Ставропольский край,01.01.2017,735609500000.0
Ставропольский край,01.01.2018,784045700000.0
Ставропольский край,01.01.2019,829223900000.0
Ставропольский край,01.01.2020,846890100000.0
Ставропольский край,01.01.2021,1037863500000.0
Ставропольский край,01.01.2022,1200027100000.0
Тамбовская область,01.01.2012,203331500000.0
Тамбовская область,01.01.2013,236335900000.0
Тамбовская область,01.01.2014,285656500000.0
Тамбовская область,01.01.2015,317213700000.0
Тамбовская область,01.01.2016,320623400000.0
Тамбовская область,01.01.2017,320572400000.0
Тамбовская область,01.01.2018,352202600000.0
Тамбовская область,01.01.2019,353745500000.0
Тамбовская область,01.01.2020,376258700000.0
Тамбовская область,01.01.2021,442996900000.0
Тамбовская область,01.01.2022,473768700000.0
Тверская область,01.01.2012,268063900000.00003
Тверская область,01.01.2013,298669200000.0
Тверская область,01.01.2014,316613200000.0
Тверская область,01.01.2015,329616000000.0
Тверская область,01.01.2016,397438900000.0
Тверская область,01.01.2017,420671500000.0
Тверская область,01.01.2018,471065500000.0
Тверская область,01.01.2019,488367500000.0
Тверская область,01.01.2020,486599100000.0
Тверская область,01.01.2021,564548500000.0
Тверская область,01.01.2022,629399000000.0
Томская область,01.01.2012,371472900000.0
Томская область,01.01.2013,402562100000.0
Томская область,01.01.2014,430266800000.0
Томская область,01.01.2015,471456700000.0
Томская область,01.01.2016,521043500000.0
Томская область,01.01.2017,554393900000.0
Томская область,01.01.2018,612431700000.0
Томская область,01.01.2019,617903600000.0
Томская область,01.01.2020,553211600000.0
Томская область,01.01.2021,723226500000.0
Томская область,01.01.2022,809594400000.0
Тульская область,01.01.2012,311240300000.0
Тульская область,01.01.2013,348034800000.0
Тульская область,01.01.2014,411122300000.0
Тульская область,01.01.2015,477537800000.0
Тульская область,01.01.2016,552308400000.0
Тульская область,01.01.2017,594407600000.0
Тульская область,01.01.2018,666763000000.0
Тульская область,01.01.2019,676822600000.0
Тульская область,01.01.2020,713110400000.0
Тульская область,01.01.2021,887541100000.0
Тульская область,01.01.2022,1004283200000.0
Тюменская область,01.01.2012,730636800000.0002
Тюменская область,01.01.2013,845206200000.0
Тюменская область,01.01.2014,801467400000.0
Тюменская область,01.01.2015,905673500000.0
Тюменская область,01.01.2016,967530800000.0
Тюменская область,01.01.2017,1083409399999.9999
Тюменская область,01.01.2018,1316650900000.0
Тюменская область,01.01.2019,1234753100000.0
Тюменская область,01.01.2020,1171029200000.0
Тюменская область,01.01.2021,1573449400000.0
Тюменская область,01.01.2022,1719984400000.0
Ульяновская область,01.01.2012,240556100000.0
Ульяновская область,01.01.2013,265288700000.0
Ульяновская область,01.01.2014,278808200000.0
Ульяновская область,01.01.2015,304479100000.0
Ульяновская область,01.01.2016,366954700000.0
Ульяновская область,01.01.2017,374827900000.0
Ульяновская область,01.01.2018,386675400000.0
Ульяновская область,01.01.2019,424995600000.0
Ульяновская область,01.01.2020,438968900000.0
Ульяновская область,01.01.2021,508499100000.0
Ульяновская область,01.01.2022,588824100000.0
Хабаровский край,01.01.2012,437994300000.0
Хабаровский край,01.01.2013,498067200000.0
Хабаровский край,01.01.2014,539338400000.0
Хабаровский край,01.01.2015,595792300000.0
Хабаровский край,01.01.2016,672660400000.0
Хабаровский край,01.01.2017,697951000000.0
Хабаровский край,01.01.2018,761589200000.0
Хабаровский край,01.01.2019,805215600000.0
Хабаровский край,01.01.2020,856904800000.0
Хабаровский край,01.01.2021,1017795100000.0
Хабаровский край,01.01.2022,1067881500000.0
Ханты-Мансийский АО,01.01.2012,2703558800000.0
Ханты-Мансийский АО,01.01.2013,2729122400000.0
Ханты-Мансийский АО,01.01.2014,2860498900000.0
Ханты-Мансийский АО,01.01.2015,3154058700000.0
Ханты-Мансийский АО,01.01.2016,3130196400000.0
Ханты-Мансийский АО,01.01.2017,3557367100000.0
Ханты-Мансийский АО,01.01.2018,4506739700000.0
Ханты-Мансийский АО,01.01.2019,4558879800000.0
Ханты-Мансийский АО,01.01.2020,3341832000000.0
Ханты-Мансийский АО,01.01.2021,5700228300000.0
Ханты-Мансийский АО,01.01.2022,6894316500000.0
Челябинская область,01.01.2012,841972299999.9999
Челябинская область,01.01.2013,882339600000.0
Челябинская область,01.01.2014,993900600000.0
Челябинская область,01.01.2015,1209242700000.0
Челябинская область,01.01.2016,1332761400000.0
Челябинская область,01.01.2017,1416613300000.0
Челябинская область,01.01.2018,1521325400000.0
Челябинская область,01.01.2019,1547518000000.0
Челябинская область,01.01.2020,1602739400000.0
Челябинская область,01.01.2021,2064927600000.0
Челябинская область,01.01.2022,2299718500000.0
Чеченская Республика,01.01.2012,102289100000.0
Чеченская Республика,01.01.2013,122402800000.0
Чеченская Республика,01.01.2014,148942100000.0
Чеченская Республика,01.01.2015,154401400000.0
Чеченская Республика,01.01.2016,201634800000.00003
Чеченская Республика,01.01.2017,215975900000.0
Чеченская Республика,01.01.2018,223853700000.0
Чеченская Республика,01.01.2019,241643400000.0
Чеченская Республика,01.01.2020,251873200000.0
Чеченская Республика,01.01.2021,278784600000.0
Чеченская Республика,01.01.2022,315069600000.0
Чувашская Республика,01.01.2012,217821100000.0
Чувашская Республика,01.01.2013,223147900000.0
Чувашская Республика,01.01.2014,237447199999.99997
Чувашская Республика,01.01.2015,251307000000.0
Чувашская Республика,01.01.2016,284659100000.0
Чувашская Республика,01.01.2017,296505800000.0
Чувашская Республика,01.01.2018,316622900000.0
Чувашская Республика,01.01.2019,339490400000.0
Чувашская Республика,01.01.2020,346046400000.0
Чувашская Республика,01.01.2021,399899300000.0
Чувашская Республика,01.01.2022,501506500000.0
Чукотский АО,01.01.2012,45633900000.0
Чукотский АО,01.01.2013,44466900000.0
Чукотский АО,01.01.2014,57751300000.0
Чукотский АО,01.01.2015,61735500000.0
Чукотский АО,01.01.2016,72174100000.0
Чукотский АО,01.01.2017,72873800000.0
Чукотский АО,01.01.2018,83422600000.0
Чукотский АО,01.01.2019,94995000000.0
Чукотский АО,01.01.2020,119949400000.0
Чукотский АО,01.01.2021,140026300000.0
Чукотский АО,01.01.2022,141042100000.0
Ямало-Ненецкий АО,01.01.2012,1191271900000.0
Ямало-Ненецкий АО,01.01.2013,1375878800000.0
Ямало-Ненецкий АО,01.01.2014,1633382200000.0
Ямало-Ненецкий АО,01.01.2015,1791825600000.0
Ямало-Ненецкий АО,01.01.2016,2028234600000.0
Ямало-Ненецкий АО,01.01.2017,2456293700000.0
Ямало-Ненецкий АО,01.01.2018,3051613100000.0
Ямало-Ненецкий АО,01.01.2019,3158827600000.0
Ямало-Ненецкий АО,01.01.2020,2767734500000.0
Ямало-Ненецкий АО,01.01.2021,4219244599999.9995
Ямало-Ненецкий АО,01.01.2022,5350247900000.0
Ярославская область,01.01.2012,327279600000.0
Ярославская область,01.01.2013,362861800000.0
Ярославская область,01.01.2014,391462800000.0
Ярославская область,01.01.2015,443054100000.0
Ярославская область,01.01.2016,498880300000.0
Ярославская область,01.01.2017,534549699999.99994
Ярославская область,01.01.2018,583605300000.0
Ярославская область,01.01.2019,609150800000.0
Ярославская область,01.01.2020,611748500000.0
Ярославская область,01.01.2021,695015400000.0
Ярославская область,01.01.2022,748305600000.0
г. Севастополь,01.01.2012,
г. Севастополь,01.01.2013,
г. Севастополь,01.01.2014,30148600000.0
г. Севастополь,01.01.2015,48663300000.0
г. Севастополь,01.01.2016,89303800000.0
г. Севастополь,01.01.2017,101280900000.0
г. Севастополь,01.01.2018,121666000000.0
г. Севастополь,01.01.2019,137919400000.0
г. Севастополь,01.01.2020,142985600000.0
г. Севастополь,01.01.2021,187986500000.0
г. Севастополь,01.01.2022,229692900000.0
