region,date,investment
Республика Марий Эл,01.01.2023,52228472000.0
Республика Мордовия,01.01.2012,49824717000.0
Республика Мордовия,01.01.2013,53713726000.0
Республика Мордовия,01.01.2014,47484621000.0
Республика Мордовия,01.01.2015,52750737000.0
Республика Мордовия,01.01.2016,52629216000.0
Республика Мордовия,01.01.2017,58535192000.0
Республика Мордовия,01.01.2018,52309460000.0
Республика Мордовия,01.01.2019,53072645000.0
Республика Мордовия,01.01.2020,47033079000.0
Республика Мордовия,01.01.2021,50775468000.0
Республика Мордовия,01.01.2022,59855829000.0
Республика Мордовия,01.01.2023,74093751000.0
Республика Саха (Якутия),01.01.2012,205205547000.0
Республика Саха (Якутия),01.01.2013,193947078000.0
Республика Саха (Якутия),01.01.2014,181171566000.0
Республика Саха (Якутия),01.01.2015,198032255000.0
Республика Саха (Якутия),01.01.2016,275576034000.0
Республика Саха (Якутия),01.01.2017,386790021000.0
Республика Саха (Якутия),01.01.2018,403573701000.0
Республика Саха (Якутия),01.01.2019,420943741000.0
Республика Саха (Якутия),01.01.2020,259086513000.0
Республика Саха (Якутия),01.01.2021,414796814000.0
Республика Саха (Якутия),01.01.2022,645672637000.0
Республика Саха (Якутия),01.01.2023,739455514000.0
Республика Северная Осетия-Алания,01.01.2012,21851073000.0
Республика Северная Осетия-Алания,01.01.2013,28808049000.0
Республика Северная Осетия-Алания,01.01.2014,31000858000.0
Республика Северная Осетия-Алания,01.01.2015,25456909000.0
Республика Северная Осетия-Алания,01.01.2016,25533112000.0
Республика Северная Осетия-Алания,01.01.2017,27238706000.0
Республика Северная Осетия-Алания,01.01.2018,31434687000.0
Республика Северная Осетия-Алания,01.01.2019,33887177000.000004
Республика Северная Осетия-Алания,01.01.2020,31172070000.0
Республика Северная Осетия-Алания,01.01.2021,35785530000.0
Республика Северная Осетия-Алания,01.01.2022,43161568000.0
Республика Северная Осетия-Алания,01.01.2023,43499188000.0
Республика Татарстан,01.01.2012,470751456000.0
Республика Татарстан,01.01.2013,525730446000.0
Республика Татарстан,01.01.2014,542781130000.0
Республика Татарстан,01.01.2015,617128115000.0
Республика Татарстан,01.01.2016,636494114000.0
Республика Татарстан,01.01.2017,637611686000.0
Республика Татарстан,01.01.2018,629731027000.0
Республика Татарстан,01.01.2019,640837132000.0
Республика Татарстан,01.01.2020,615593410000.0
Республика Татарстан,01.01.2021,689232352000.0
Республика Татарстан,01.01.2022,888648777000.0
Республика Татарстан,01.01.2023,1180447878000.0
Республика Тыва,01.01.2012,11677543000.0
Республика Тыва,01.01.2013,13939462000.0
Республика Тыва,01.01.2014,17794650000.0
Республика Тыва,01.01.2015,12943823000.0
Республика Тыва,01.01.2016,10640126000.0
Республика Тыва,01.01.2017,9988391000.0
Республика Тыва,01.01.2018,13092116000.0
Республика Тыва,01.01.2019,18914727000.0
Республика Тыва,01.01.2020,19303950000.0
Республика Тыва,01.01.2021,14612410000.0
Республика Тыва,01.01.2022,22782028000.0
Республика Тыва,01.01.2023,25369912000.0
Республика Удмуртия,01.01.2012,64220773000.0
Республика Удмуртия,01.01.2013,82678484000.0
Республика Удмуртия,01.01.2014,91571158000.0
Республика Удмуртия,01.01.2015,81846417000.0
Республика Удмуртия,01.01.2016,87128696000.0
Республика Удмуртия,01.01.2017,83705585000.0
Республика Удмуртия,01.01.2018,96978855000.0
Республика Удмуртия,01.01.2019,105780533000.0
Республика Удмуртия,01.01.2020,120463135000.0
Республика Удмуртия,01.01.2021,125354258000.0
Республика Удмуртия,01.01.2022,144341401000.0
Республика Удмуртия,01.01.2023,166321855000.0
Республика Хакасия,01.01.2012,38130637000.0
Республика Хакасия,01.01.2013,32115882000.0
Республика Хакасия,01.01.2014,39585280000.0
Республика Хакасия,01.01.2015,29939690000.0
Республика Хакасия,01.01.2016,27237011000.0
Республика Хакасия,01.01.2017,23842668000.0
Республика Хакасия,01.01.2018,34275385000.000004
Республика Хакасия,01.01.2019,32660981000.0
Республика Хакасия,01.01.2020,34675932000.0
Республика Хакасия,01.01.2021,49918474000.0
Республика Хакасия,01.01.2022,51700995000.0
Республика Хакасия,01.01.2023,59863447000.0
Ростовская область,01.01.2012,207934605000.0
Ростовская область,01.01.2013,253622516000.0
Ростовская область,01.01.2014,264172803000.0
Ростовская область,01.01.2015,309436151000.0
Ростовская область,01.01.2016,294480684000.0
Ростовская область,01.01.2017,323903243000.0
Ростовская область,01.01.2018,264870553000.0
Ростовская область,01.01.2019,284152296000.0
Ростовская область,01.01.2020,328055191000.0
Ростовская область,01.01.2021,393753172000.0
Ростовская область,01.01.2022,470545907000.0
Ростовская область,01.01.2023,643710521000.0
Рязанская область,01.01.2012,66705020999.99999
Рязанская область,01.01.2013,75530543000.0
Рязанская область,01.01.2014,60558136000.0
Рязанская область,01.01.2015,54190332000.0
Рязанская область,01.01.2016,50892658000.0
Рязанская область,01.01.2017,62286241000.0
Рязанская область,01.01.2018,62741419000.0
Рязанская область,01.01.2019,69044153000.0
Рязанская область,01.01.2020,62505332000.0
Рязанская область,01.01.2021,75730437000.0
Рязанская область,01.01.2022,92430663000.0
Рязанская область,01.01.2023,101302402000.0
Самарская область,01.01.2012,213021847000.0
Самарская область,01.01.2013,269736528999.99997
Самарская область,01.01.2014,321759505000.0
Самарская область,01.01.2015,302884212000.0
Самарская область,01.01.2016,256775988000.0
Самарская область,01.01.2017,259544251000.0
Самарская область,01.01.2018,264988744000.0
Самарская область,01.01.2019,293732013000.0
Самарская область,01.01.2020,308525397000.0
Самарская область,01.01.2021,386809060000.0
Самарская область,01.01.2022,453920257000.0
Самарская область,01.01.2023,516568138000.0
Санкт-Петербург,01.01.2012,352116107000.0
Санкт-Петербург,01.01.2013,475148997000.0
Санкт-Петербург,01.01.2014,523330954000.0
Санкт-Петербург,01.01.2015,483422840000.0
Санкт-Петербург,01.01.2016,678642235000.0
Санкт-Петербург,01.01.2017,672365243000.0
Санкт-Петербург,01.01.2018,852922870000.0
Санкт-Петербург,01.01.2019,744094798000.0
Санкт-Петербург,01.01.2020,765493459000.0
Санкт-Петербург,01.01.2021,896715831000.0
Санкт-Петербург,01.01.2022,1050123161000.0001
Санкт-Петербург,01.01.2023,1195595059000.0
Саратовская область,01.01.2012,117645774000.0
Саратовская область,01.01.2013,125833739000.0
Саратовская область,01.01.2014,137421291999.99998
Саратовская область,01.01.2015,140128718000.0
Саратовская область,01.01.2016,141337313000.0
Саратовская область,01.01.2017,145163596000.0
Саратовская область,01.01.2018,154864095000.0
Саратовская область,01.01.2019,162120283000.0
Саратовская область,01.01.2020,167077948000.0
Саратовская область,01.01.2021,173755240000.0
Саратовская область,01.01.2022,208564673000.0
Саратовская область,01.01.2023,286539594000.0
Сахалинская область,01.01.2012,164027844000.0
Сахалинская область,01.01.2013,175632362000.0
Сахалинская область,01.01.2014,205489394000.0
Сахалинская область,01.01.2015,241463508000.0
Сахалинская область,01.01.2016,240010758000.0
Сахалинская область,01.01.2017,211815111000.0
Сахалинская область,01.01.2018,229594794000.0
Сахалинская область,01.01.2019,238383696000.0
Сахалинская область,01.01.2020,230493935000.0
Сахалинская область,01.01.2021,241353939000.0
Сахалинская область,01.01.2022,269386050000.0
Сахалинская область,01.01.2023,305370006000.0
Свердловская область,01.01.2012,351637262000.0
Свердловская область,01.01.2013,352916374000.0
Свердловская область,01.01.2014,371630896000.0
Свердловская область,01.01.2015,349964064000.0
Свердловская область,01.01.2016,328402530000.0
Свердловская область,01.01.2017,320111121000.0
Свердловская область,01.01.2018,378662020000.0
Свердловская область,01.01.2019,392686696000.0
Свердловская область,01.01.2020,416956411000.0
Свердловская область,01.01.2021,420242859000.0
Свердловская область,01.01.2022,569580103000.0
Свердловская область,01.01.2023,720356433000.0
Смоленская область,01.01.2012,56434833000.0
Смоленская область,01.01.2013,55930577000.0
Смоленская область,01.01.2014,56587489000.0
Смоленская область,01.01.2015,55042626000.0
Смоленская область,01.01.2016,58728152000.0
Смоленская область,01.01.2017,57495579000.0
Смоленская область,01.01.2018,70900487000.0
Смоленская область,01.01.2019,70524705000.0
Смоленская область,01.01.2020,64975698000.0
Смоленская область,01.01.2021,71255813000.0
Смоленская область,01.01.2022,66401346999.99999
Смоленская область,01.01.2023,94644167000.0
Ставропольский край,01.01.2012,115318298000.0
Ставропольский край,01.01.2013,130631566000.0
Ставропольский край,01.01.2014,143061160000.0
Ставропольский край,01.01.2015,126250337000.0
Ставропольский край,01.01.2016,122948795000.0
Ставропольский край,01.01.2017,140061938000.0
Ставропольский край,01.01.2018,158229870000.0
Ставропольский край,01.01.2019,196247464000.0
Ставропольский край,01.01.2020,232377070000.0
Ставропольский край,01.01.2021,254163851000.0
Ставропольский край,01.01.2022,286449028000.0
Ставропольский край,01.01.2023,334690396000.0
Тамбовская область,01.01.2012,82920578000.0
Тамбовская область,01.01.2013,98226840000.0
Тамбовская область,01.01.2014,110597134000.0
Тамбовская область,01.01.2015,117641283000.0
Тамбовская область,01.01.2016,105033385000.0
Тамбовская область,01.01.2017,111073129000.0
Тамбовская область,01.01.2018,106230330000.0
Тамбовская область,01.01.2019,90718856000.0
Тамбовская область,01.01.2020,74770114000.0
Тамбовская область,01.01.2021,79396717000.0
Тамбовская область,01.01.2022,81328812000.0
Тамбовская область,01.01.2023,92397818000.0
Тверская область,01.01.2012,80463668000.0
Тверская область,01.01.2013,80536435000.0
Тверская область,01.01.2014,84039036000.0
Тверская область,01.01.2015,73462140000.0
Тверская область,01.01.2016,93427292000.0
Тверская область,01.01.2017,100743864000.0
Тверская область,01.01.2018,104501124000.0
Тверская область,01.01.2019,88348154000.0
Тверская область,01.01.2020,84863186000.0
Тверская область,01.01.2021,87064102000.0
Тверская область,01.01.2022,89035732000.0
Тверская область,01.01.2023,141167252000.0
Томская область,01.01.2012,108304440000.0
Томская область,01.01.2013,102732493000.0
Томская область,01.01.2014,109356520000.0
Томская область,01.01.2015,104952646000.0
Томская область,01.01.2016,104385424000.0
Томская область,01.01.2017,98465743000.0
Томская область,01.01.2018,96223045000.0
Томская область,01.01.2019,101716393000.0
Томская область,01.01.2020,101399183000.0
Томская область,01.01.2021,107763975000.0
Томская область,01.01.2022,123553327000.0
Томская область,01.01.2023,148517829000.0
Тульская область,01.01.2012,84058617000.0
Тульская область,01.01.2013,91046064000.0
Тульская область,01.01.2014,95234675000.0
Тульская область,01.01.2015,105628840000.0
Тульская область,01.01.2016,112560598000.0
Тульская область,01.01.2017,128563554000.0
Тульская область,01.01.2018,154752340000.0
Тульская область,01.01.2019,177724445000.0
Тульская область,01.01.2020,137984012000.0
Тульская область,01.01.2021,182405476000.0
Тульская область,01.01.2022,212314938000.0
Тульская область,01.01.2023,235052060000.0
Тюменская область,01.01.2012,204858211000.0
Тюменская область,01.01.2013,244667773000.0
Тюменская область,01.01.2014,248190685000.0
Тюменская область,01.01.2015,217380863000.0
Тюменская область,01.01.2016,239758713000.0
Тюменская область,01.01.2017,301333992000.0
Тюменская область,01.01.2018,353633284000.0
Тюменская область,01.01.2019,302730582000.0
Тюменская область,01.01.2020,300270894000.0
Тюменская область,01.01.2021,235569611000.0
Тюменская область,01.01.2022,353203535000.0
Тюменская область,01.01.2023,329515201000.0
Ульяновская область,01.01.2012,72984606000.0
Ульяновская область,01.01.2013,76835477000.0
Ульяновская область,01.01.2014,77178184000.0
Ульяновская область,01.01.2015,79461370000.0
Ульяновская область,01.01.2016,70575622000.0
Ульяновская область,01.01.2017,84093664000.0
Ульяновская область,01.01.2018,82923673000.0
Ульяновская область,01.01.2019,79731788000.0
Ульяновская область,01.01.2020,81546083000.0
Ульяновская область,01.01.2021,98322291000.0
Ульяновская область,01.01.2022,106501143000.0
Ульяновская область,01.01.2023,120773672000.0
Хабаровский край,01.01.2012,179907237000.0
Хабаровский край,01.01.2013,150077527000.0
Хабаровский край,01.01.2014,128691976000.0
Хабаровский край,01.01.2015,114008054000.0
Хабаровский край,01.01.2016,120091096000.0
Хабаровский край,01.01.2017,121185003000.0
Хабаровский край,01.01.2018,143705967000.0
Хабаровский край,01.01.2019,178207844000.0
Хабаровский край,01.01.2020,243359341000.0
Хабаровский край,01.01.2021,246365704000.0
Хабаровский край,01.01.2022,281415767000.0
Хабаровский край,01.01.2023,418705221000.0
Ханты-Мансийский АО,01.01.2012,671089408000.0
Ханты-Мансийский АО,01.01.2013,718871448000.0
Ханты-Мансийский АО,01.01.2014,733866879000.0
Ханты-Мансийский АО,01.01.2015,766070456000.0
Ханты-Мансийский АО,01.01.2016,799253271000.0
Ханты-Мансийский АО,01.01.2017,920187412000.0
Ханты-Мансийский АО,01.01.2018,930721090000.0
Ханты-Мансийский АО,01.01.2019,986456304000.0
Ханты-Мансийский АО,01.01.2020,1006037275000.0
Ханты-Мансийский АО,01.01.2021,1056855855000.0
Ханты-Мансийский АО,01.01.2022,1328036703000.0
Ханты-Мансийский АО,01.01.2023,1552805983000.0
Челябинская область,01.01.2012,192816356000.0
Челябинская область,01.01.2013,214963690000.0
Челябинская область,01.01.2014,227860556000.0
Челябинская область,01.01.2015,217238089000.0
Челябинская область,01.01.2016,198289180000.0
Челябинская область,01.01.2017,198990817000.0
Челябинская область,01.01.2018,254993174000.0
Челябинская область,01.01.2019,300880476000.0
Челябинская область,01.01.2020,322198284000.0
Челябинская область,01.01.2021,326631030000.0
Челябинская область,01.01.2022,373241299000.0
Челябинская область,01.01.2023,446065028000.0
Чеченская Республика,01.01.2012,54400333000.0
Чеченская Республика,01.01.2013,44622826000.0
Чеченская Республика,01.01.2014,57448229000.0
Чеченская Республика,01.01.2015,58844024000.0
Чеченская Республика,01.01.2016,60542672000.0
Чеченская Республика,01.01.2017,64387154000.0
Чеченская Республика,01.01.2018,74367802000.0
Чеченская Республика,01.01.2019,79776629000.0
Чеченская Республика,01.01.2020,76462809000.0
Чеченская Республика,01.01.2021,83282329000.0
Чеченская Республика,01.01.2022,118560284000.0
Чеченская Республика,01.01.2023,163377912000.0
Чувашская Республика,01.01.2012,65254602000.0
Чувашская Республика,01.01.2013,60121546000.0
Чувашская Республика,01.01.2014,53457294000.0
Чувашская Республика,01.01.2015,55725346000.0
Чувашская Республика,01.01.2016,50139921000.0
Чувашская Республика,01.01.2017,52365463000.0
Чувашская Республика,01.01.2018,56433748000.0
Чувашская Республика,01.01.2019,65416824000.0
Чувашская Республика,01.01.2020,55858411000.0
Чувашская Республика,01.01.2021,63872138000.0
Чувашская Республика,01.01.2022,98862809000.0
Чувашская Республика,01.01.2023,123375548000.0
Чукотский АО,01.01.2012,17283797000.0
Чукотский АО,01.01.2013,12804207000.0
Чукотский АО,01.01.2014,8386266000.0
Чукотский АО,01.01.2015,14633120000.0
Чукотский АО,01.01.2016,12756589000.0
Чукотский АО,01.01.2017,12500111000.0
Чукотский АО,01.01.2018,17381181000.0
Чукотский АО,01.01.2019,27211444000.0
Чукотский АО,01.01.2020,31475664000.0
Чукотский АО,01.01.2021,50752848000.0
Чукотский АО,01.01.2022,81379434000.0
Чукотский АО,01.01.2023,88174208170.0
Ямало-Ненецкий АО,01.01.2012,581009671000.0
Ямало-Ненецкий АО,01.01.2013,603194354000.0
Ямало-Ненецкий АО,01.01.2014,754186552000.0
Ямало-Ненецкий АО,01.01.2015,779405509000.0
Ямало-Ненецкий АО,01.01.2016,1093081787000.0
Ямало-Ненецкий АО,01.01.2017,1069619541999.9999
Ямало-Ненецкий АО,01.01.2018,1021502317000.0
Ямало-Ненецкий АО,01.01.2019,943832980000.0
Ямало-Ненецкий АО,01.01.2020,991793855000.0
Ямало-Ненецкий АО,01.01.2021,1147020059000.0
Ямало-Ненецкий АО,01.01.2022,1417860003000.0
Ямало-Ненецкий АО,01.01.2023,1474235235000.0
Ярославская область,01.01.2012,81018700000.0
Ярославская область,01.01.2013,86347980000.0
Ярославская область,01.01.2014,88540503000.0
Ярославская область,01.01.2015,75437365000.0
Ярославская область,01.01.2016,88363236000.0
Ярославская область,01.01.2017,85781603000.0
Ярославская область,01.01.2018,84397333000.0
Ярославская область,01.01.2019,90977507000.0
Ярославская область,01.01.2020,92691029000.0
Ярославская область,01.01.2021,111392657000.0
Ярославская область,01.01.2022,116594188000.0
Ярославская область,01.01.2023,135818617000.0
г. Севастополь,01.01.2012,0.0
г. Севастополь,01.01.2013,0.0
г. Севастополь,01.01.2014,3384616000.0
г. Севастополь,01.01.2015,6557814000.0
г. Севастополь,01.01.2016,18547008000.0
г. Севастополь,01.01.2017,49511810000.0
г. Севастополь,01.01.2018,42793964000.0
г. Севастополь,01.01.2019,42762538000.0
г. Севастополь,01.01.2020,27821790000.0
г. Севастополь,01.01.2021,40545949000.0
г. Севастополь,01.01.2022,104715935000.0
г. Севастополь,01.01.2023,54029710000.0
